tweets,class
@FAN590Walker where is Cris Carter's #fallguy #ironic #entourageshouldsayitwasnthisidea,1
Three homeruns in 2 innings? C'mon #BlueJays! Let's see some offence. #sarcasm #ilovethisteam #Jays,1
I've done it. I have reached 50 #Twitter followers.  At this rate I will reach millions in no time! #sarcasm,1
"When people tell ""wow, you're married and 23"" yet have 2-3 kids from different men. #irony",1
The good news is #OhioState only beating #VaTech by 18 will keep #BuckeyeNation humble. . . #Sarcasm,1
#Education &amp; #Teaching Fourth-annual TASTE of Education is Sept. 27 http://t.co/8RfVx7lyLQ,0
@BryceBaker22 @ReelChanger didn't David beat Goliath? #irony,1
"Love coming in from the last dog walk, getting into bed &amp; discovering you're covered in bites. Fantastic! #sarcasm",1
Faculty Of Law 😀 #Late Post @ Muhammadiyah University of Yogyakarta https://t.co/Rl7YPUvbNO,0
Pee prank - https://t.co/Ho566hXkIF - #Vine http://t.co/gZjXeuULMx #humor #prank #usa,0
@Regan_Duckworth unless your a guy following a girl. #sarcasm #creeper,1
Dude did you just cut me off so you can get to the red light before me #bravo #sarcasm is just another language I speak,1
"“We’re here to find a missing man, not go cougar hunting"" #Texas #mystery #romance #suspense #humor Bridge to Xanadu http://t.co/bxnpRkYZ9H",0
Here's #ironic #LewisHamilton being presented #ItalianGP trophy by Italian minister of the Environment..#AlanisMorrisette,1
#StupidCollegePeople,1
"""Don't you just love it when the doctors has to freeze our toe to get the nail out"" #sarcasm",1
"Here we go with Kentucky Kim Davis. Huckabee, marriage is between a man and a woman... #GOPDebate",0
We are proud members of International Sarcasm Society @umaferrer. Like they need our support hahaha #Sarcasm #LifeStyle,1
"@chunkymark But the Tories are the workers party, aren't they? #sarcasm #liars  #Redcar",1
Paul Krugman: Democrats Don't Create Cults of Personality http://t.co/73gjn4r8VX via @BreitbartNews #irony,1
love being ignored by friends it really makes my day #sarcasm,1
@ThreeUK thanks for the warning #sarcasm #oncall http://t.co/QadxLufFiR,1
.@RepBradAshford It takes WISDOM to choose peace.  #LetDiplomacyWork #Peace #SupportIranDeal http://t.co/U6Xoq6ZM5l,0
"@Twitch I love Twitch because it never breaks down, doesn't have server issues, has no delay, and promotes people with no viewers. #Sarcasm",1
"Yay,  bullpen... again!  #Dodgers @Dodgers #sarcasm",1
Sorry Alanis. #Ironic is how telephone companies deal with people who are trying to phone them.,1
"Fire alarms go off in the middle of the night, while you are at a firefighter annual meeting. #irony",1
".@danfissel  Hey man, you call us fools, but you're the one who can't back up any of your arguments in support of @ResponsibleOH. #ironic",1
In search of a quiet spot to retreat @RicohArena but alas coffee shop closed for @CostaCoffee baristas conference #irony #christmasknitnear,1
Political corruption and carnivals. DETAILS--&gt;http://t.co/MKcEq8Q3wH #news #NewYork #politics #bribery http://t.co/Uj3R63KTff,0
Wtf -_- too much traffic cmon LA it's just another day #rain #la #latraffic #ughh #late,0
Dwarf Bull’s-eye Galaxy Discovered - http://t.co/Fwbcfr9pLt #space #news,0
More Funny gifs @ http://t.co/qIyM7JEX7B #gifs #funnygifs #funny gif #humor #lol http://t.co/fxTPJyxzC1,0
Hillary Clinton Wants to See Lenny Kravitz's Penis http://t.co/ydQKTSGYrq #hillaryclinton #politics #lenadunham,0
Last Chance To love. #Nemra #Rock #peace #love . . https://t.co/oySEAYOXU7 http://t.co/Mldlapda3A,0
"I love the mountains. nothing better, than to spent a day in the fresh mountain air. in nature. all by myself. #solitude #peace #love #heal",0
How to Plan a Homeschool Year in 13 Easy Steps - http://t.co/KEYetpKF0u via @MotherhoodnMore #homeschooling #humor,0
Radio Everyone aims for global audience https://t.co/6amMAybVWf via @sharethis @petergabriel #peace,0
Internet browsers list http://t.co/nsIg0LuHAk #internet #education #inspirational #lol #… http://t.co/eqNXmrD3IC http://t.co/ArH43of12w,0
"#insurance is there 2 help us #recover, get us back on our feet and provide #peace of mind. http://t.co/UpDRBBHUYm http://t.co/VIfUeRTm3x",0
"Stop! Don’t Dump Those #Drugs Down the Drain, #EPA Warns. http://t.co/llVQ7NWf8d",0
"All I want is peace, love and a chocolate bar bigger than my head.. Unknown. #quote #peace #love #chocolate",0
"1990s: UN bodies on #drugs &amp; #crime merge to form @UNODC. Countdown to UN Day, 24 Oct. #UN70 http://t.co/kAkCmVtM3I http://t.co/S7X9NKoTaA",0
"""@wef: Which are the world’s top 10 #universities? http://t.co/m9ExsuLbs0 #education http://t.co/PKR5K53aQB""",0
#Politics Donald Trump says he’d be ‘obligated’ to big donors. But he’s raising money from them.: Donald... http://t.co/bfDgFsWahB #TCOT,0
A CEO who jacked up the price of a drug is responding to critics w/Eminem quotes http://t.co/U4FDakAD5m via @BI_Science #medicine #politics,0
"""there will b no peace on earth till there is justice &amp; #peace in #Palestine.. All the chaos is becos of the #Zionist #Occupation. #Israel",0
Its so much extra effort. Who has the time to do that anymore? . . RT @Will3K85 I love when someone types RT instead of retweeting #sarcasm,1
"Editorial Cartoons of the Week: #GOPDebate coverage, the pope, and football http://t.co/xKGI4vdkx6 http://t.co/6dxtA6Pcsd",0
"Really appreciating Paul Martin lecturing others about being ""yesterday's man"" #cdnpoli #irony",1
"To be fair, that interview with Brianna Keilar was hard-hitting. #sarcasm . https://t.co/FSDu9kVKuf",1
&amp; Now I'm hungry. Thanks a lot @ufc thanks for keeping me waiting #Sarcasm #FastForwardToRouseyPlease,1
@netsolcares Thanks LOADS for warning folks about your PRIME TIME update maintenance. #sarcasm,1
"Nice coverage, Bison.  #Sarcasm #GoBison",1
Enjoying the emotion of the #F1 drivers post-race. #irony,1
last weekend before college starts and im working #wootwoot #sarcasm,1
Find your writing center http://t.co/Oc0sUqCbo0 #writing #education #inspirational #lol … http://t.co/fkVu11UYoy http://t.co/nn5ebebBnx,0
"If you're going to call someone ignorant and stupid on social media, can you at least spell it right? #irony",1
Made to create 💯 #vision #dream #now #love #peace #faith #goodvibes #health #empowerment #pray… https://t.co/OvQYjDGUPa,0
A day s nt far India may get divided in2 Modi India n Non modi India n may get worse lk ethnic cleansing #irony accept and respect al views,1
"When #badthings happen, it's better to #laugh about it, then #cry over it. This is why I have such a #darksense of #humour. #sarcasm",1
Wordpress CMS advice http://t.co/AZeQydRSU5 #wordpress #education #inspirational #lol #f… http://t.co/8W11wGjqZ1 http://t.co/auejpgCweP,0
NSTA Unveils 'Enhanced' E-Books for Science Teachers http://t.co/6yvylJTWjx #Education,0
14 minutes from time I paid at @Hardees drive thru until I got my food. Apparently Frisco burger is hard to make. #Sarcasm #badservice,1
"Read ""A World in Peace"" by Zahra H. via @AWWProject: http://t.co/TLLJxkWmIA #Afghanistan #WomenWriters #Peace",0
@MoreMoralThnGod @MyOpenMind101 science theorizes...wayyy different #sarcasm,1
"everybody has a problem with the police, judiciary, govt but no one wants to join them to do something better.. #irony",1
SMBC #3836 #humor #stoic http://t.co/44u6MlEiF0,0
"When a hoe tells it's bestie, ""yeahh girl they just jealous!"" Odds are, they're actually not. #theirony #ironic",1
"“@Teddybearrun: My wise quote for the day.... #irony http://t.co/yR8EufOeEz”back go school, feet or metres?",1
"Markus' first day back, the car breaks down and we have to get towed. Best first day back ever! #sarcasm #OurHawaiianAdventure",1
@Jessica6119 that’s kinda mean to the in laws #sarcasm,1
"@nytimes #ironic It's that fucked up, in order for her to meet the best of people she had to be the worst of people, crazy world we live in!",1
✿✾ 3D Black coated metal #peace #earrings A great #shopping and gift idea! http://t.co/IYpNniLL3o http://t.co/boLwndxmdR,0
Lots of great QB play this weekend... #sarcasm,1
"Day 5: So, why would Jacob be upset about getting tricked to marrying Leah first  when he tricked Isaac? #ironic  Gen:26-30 #First5In40",1
Hidden city gems. #Serenity #Chicago #Sunset #Peace ❤️ https://t.co/lXSOZ2BKXb,0
#Sarcasm. I asked a child why is he afraid of bungee jumping.. . He told that he came to this world because of a torn rubber..,1
Don't worry about Orlando Health; when the new stadium opens and all the injured players are 100% they can pimp healing skills..😒 #Sarcasm,1
but seriously... #etsy #etsyrtwt #sarcasm #funny http://t.co/dufGXElpfm via @Etsy,1
There's a lot of #irony in the fact that #apple uses old school walkie-talkies for in-store employee communications #theresanappforthat,1
Good evening to all #late post our lunch,0
You just can't make stuff like this up..#college #football #humor #accnation http://t.co/2DlNBxz03I http://t.co/YSlC24oK2o,0
Find your writing center http://t.co/Cjnq0L0ZZ5 #writing #education #inspirational #lol … http://t.co/zHoC6wLUQV http://t.co/Ff5gbZwDDZ,0
US college students now smoke more pot than tobacco. http://t.co/QxVAYESiJ6 #harmreduction #drugpolicy #drugusers #drugs #studenthealth,0
#news NHS introducing targets to ensure cancer patients given effective diagnosis or all-clear within four wee... http://t.co/RJdOjuhnyp,0
How to Go Viral on the Internet. A picture of the Prophet Mohammed? #IARTG #viral  #humor #Hannibal #reading      http://t.co/9yNLjmtJOz …,0
The changing Republican Party NEWS &gt;&gt; http://t.co/ESU6duNppc #news #post #press http://t.co/c27jDCTcI5,0
What Obama Is Doing Now to Improve US-Cuba Relations http://t.co/jud5iH8x24 #Politics,0
Don't Allow Negative People To Steal Your Inner #Peace http://t.co/Csq0AiOfxKv #positivity #bepositive #lifehacks #selfimprovement #optimism,0
NOOOOOOOOOOOOOOOOOOOOO SHUT IT DOWN. Kim Davis. GIVE ME A BRARK. #GOPDebate,0
Bharatiya have their Birth right to take world class #Education and #Health services @narendramodi  #TheGreatBHARAT,0
How to host Wordpress http://t.co/ZYOw8hfYO6 #wordpress #education #design #tech #long-r… http://t.co/1gcbWcCZqV http://t.co/5tvrskp4X1,0
"New b9784 box set of 12 pick a struggle #christmas #humor paper #cards, LINK:. http://t.co/Vw259iZwIU http://t.co/K5bMOClHNc",0
$$$=&gt;&gt; #peace #love #freedom. #fight for the use of #greenenery. #retweet #favorite &amp; #follow. #forever #live. #dragmedown #gameinsight . @Etsy,0
Republican Scott Walker suspending presidential campaign #LGBTQ #Politics @365equality @lgbtq http://t.co/PeH5xE1i9B,0
"#Assalammualaikum #ALHAMDULILLAH #NoFilter #Peace (: Lay back, it's all been done before (: @ Ratu… https://t.co/QhAG61EjZj",0
"So, scientists create a self learning #android and he's a total #sarcastic #smartass? #science #peoplezoo",1
A day #late but I can't believe no one else used this prime #copycat opportunity for… https://t.co/sORQ9kDqKL,0
"""Jesus...good guy. I would've sealed his tomb better. Cheap craftsmanship, a boulder that can just be rolled away."" -- Trump. #GOPDebate",0
Read some #Religious views on Use of #Drugs and #Alcohol? Catch up everything here: http://t.co/fBLwt7MiC4 #AddictionSolutions #,0
@cz77 @chrismessina I enjoy reading all the comments saying it'll never catch on 😉 #irony,1
"@ZestyDoesThings Yeah, I've made a list of things I want to do when I do get more time. Will keep me busy #Irony",1
"@campbel763 @MomsDement @GregCampNC others don't have to tell me anything, i live where these laws work. Pot meet kettle though... #irony",1
First let Otamendi go to City and now Pedro to Chelsea after seeming all summer having the deals done. No it doesn't hurt a bit. #Sarcastic,1
Pro-life &amp; pro-death penalty. #Irony https://t.co/ZbKRH6S0ND,1
How I feel sometimes #late #lateprobs #mylife #feellikethatsometimes #welcometomylife  https://t.co/3bEtUBwHxO,0
@JackHBarnes @ElleRBarnes actually had a dream the other night about us redirecting a comet into Mars just to judge the impact. #irony,1
@AdamHBeasley Wow! Really?!?All this time I thought the incessant harping by the media was warranted! #sarcasm,1
#UN And #Obama In Process To Disarm All Americans #BornToRun http://t.co/d67HVIPneu @SenTedCruz @RandPaul #2a #gopdebate @USRepDavidJolly,0
"@MooshcowZX it's great, constant popups of porn websites on my screen! :D #sarcasm",1
"Apparently, live means prerecorded &amp; edited. Must write to Webster and Oxford so they can update their definitions... #sarcasm #itsanartform",1
Imagine Iraq in the Same group  instead of Japan.. #irony http://t.co/Og1M7vft5q,1
"""@SkyNews: Bad times for Swiss watches as sales slump http://t.co/NtaJQWQJ6f http://t.co/WvlFan61GT"" I am very upset.. #Sarcasm",1
@pLMintie what ?? omg this is the most fucking drama/hurt ever T_T #late then what happen next unnie ?,0
#irony RT @TorontoStar: 3 members of bin Laden family killed in plane crash in England http://t.co/NyPGLD4qMj #topstories,1
Was not expecting it to be a full on down pour this morning. Great start to the day #sarcasm,1
@THNMattLarkin he's no Bobby Ryan   But he's pretty good #sarcasm,1
#News Telstra and Equinix strike datacentre deal http://t.co/6O8yHntzJN #Australia,0
When it looks like a mushroom cloud #irony https://t.co/fj7y4KYNRI,1
Really? Wonder why? #sarcasm #IranDeal #Israel  https://t.co/Nj3kCZgo2P,1
I love helicopter parents. #Sarcasm #LibraryLife,1
this is #sarcasm life is #miserable,1
A description of 1of our main characters. @Lennyclarke @denisleary Support Boston!  #originalseries #new #drugs #sex http://t.co/oeI8U5jBud,0
@mikechitty ...once found this in a bin in #Leeds! #irony Apart from anything else a book in a bin upset me #goodread http://t.co/04V5QR4Xw0,1
#late post [pic] — https://t.co/nzbUKbHmwB,0
I'd love to see a Christian who has been criminalized IN THIS COUNTRY #GOPDebate,0
I'm *sure* that the Ohio State promoted tweet was well spent on me. #Sarcasm #SEC,1
Shoutout to all the girls giving their fav rapper/singer all their time of day but won't give a good dude any time of day! #irony,1
"""Sunshine Between The Showers"" #prize #competition #newsletter #woolacombe #stevepp #beach http://t.co/xGbqx6JLfF http://t.co/PVIQ9w1QZ4",0
@BobChillswell come on Bob... why can't you book shows for me every Saturday wtf #Sarcasm,1
Sales of unearthed Atari games total more than $100G http://t.co/WSV5rPTgbD #politics #Fox,0
@LawrenceDunhill pay to view 😔 #irony,1
@WWE @BrockLesnar unseen angles NO WAY!! #sarcasm,1
the wire http://t.co/WUelrkMxau  #tv #movie #television #drugs #the #wire #animated #GIF http://t.co/8LeJvFABaE,0
The Case Of The Tattooed Buttocks: An Inspector Cullot Mystery by Alan Hardy #99cents #Mystery #Humor http://t.co/066yem8Z3Q via @amazon,0
Young people call on @UN to recognise their role as peace-builders http://t.co/zSHuDJEI4E #youth #peace,0
"""Only the educated are free."" #Epictetus #quote #education http://t.co/hPE8JcqMbG",0
"Between natural ability and #education choose#naturalability, as it will keep you happy and will fetch you the #glory sooner. #AmitKalantri",0
#TheIndependent Saudi Arabia executes 'a person every two days' as rate of beheadings soars u... http://t.co/nEJ9TFVkq4 #WorldNews #News,0
French airstrikes destroy ISIS training camp in Syria: prez http://t.co/559Vmxhw99 #politics,0
"#Japan Abe govt put pressure against also ""#twitter bot"".. #Reuters #afp #antiwar #nytimes #guardian #anonymous #peace #nuclear #wikileaks",0
Tetraphase&amp;#39;s (ttph) antibiotic fails in phase iii study #news #market #business http://t.co/XErhN7JsgB,0
Daily blog post everybody! This one's a bit comical. It Sucks To Be Pac Man. #writing#writer #amwriting #humor #nerds http://t.co/0KKA95aopz,0
#Dawesville mother hid #drugs in daughter's toybox.. http://t.co/P4VLDeFj2s http://t.co/sMoK9Vtf1c,0
