tweets,class
"Mobile phone is ""KO"" for now... absolutely need to be ""OK""... #EveryDayHappier #sarcasm",0
@TheEricYoung I'm sure you could RUN thru the airport and pick one up #sarcasm lol,0
The new #NHL overtime format is a little dull for me... #MapleLeafs #TMLTalk #sarcasm wow!!!,0
Ooh I looove when my computer restart it..And then I have to reopen ALL the fucking pages again - and there is a lot! - #Windows10 #sarcasm,0
"In the spirit of peace and togetherness, I want to wish everyone a very happy politically correct Indigenous Peoples Day. #Sarcasm",0
Man BA isn't any good at all...... #sarcasm,0
Shocking that a hate monger like @deray would advocate such nonsense. Truly shocked. #sarcasm http://t.co/fN24vgH2GN,0
Our school spirit is astounding #sarcasm,0
@Call_It_UState What's wrong with prevent offense #sarcasm,0
@TBone971 @CommonManRadio Hey make sure u talk about CBJ&amp; their 0-2 start!! #Sarcasm during football season!!!NO 1CARES BOUT CBJ! In OCT! 🅾🏈,0
I think it is so awesome when tv villains shoot with 0% accuracy. #sarcasm,0
"""Xavier Woods is a huge fan of Video Games"" *fake shock* I never knew that! 😓 #Sarcasm #RawChicago",0
I'm convinced that when the #zombie apocalypse does happen; it'll kick off at a premiere for #TheWalkingDead or a #WalkerStalker. #ironic,0
"Subversive Suburban Satire
People Like That... by Gary Newsom http://t.co/Kd35ibEWTz via @amazon
#IARTG
#BookBoost
#humor
#sarcasm",0
@LRichWill just finished watching it!!! #ironic,0
"Yikes. Looks like fun #Sarcasm

Daring aerial acrobatics suspended from a helicopter – #video #daredevil   … http://t.co/JUH8Pf89n1",0
"@daisyjoy @SarahMillican75 @StandardIssueUK 
This is the soundtrack to my teenager years,  so not dated,  it's da bomb 
#iconic #ironic",0
Me..today..in work #mondays #sarcasm #OITNB #piperchapman @TaySchilling http://t.co/HbYPmRW8pI,0
My golf is really impressive at the moment! #sarcasm,0
@LucLeblanc4 @MikeFenton8 @TheCurrentCBC Yes..I caught the #Sarcasm ... Happy Thanksgiving to all who are thankful for something!,0
@jedimarkus77 Oh...Oh...I missed the #sarcasm before I pushed the button...Oh well,0
I fell asleep researching about REM Sleep Cycles (rapid eye movement) #ironic,0
Wow! They gave up 7 points to Kansas #smh #sarcasm  https://t.co/bduFWzuitP,0
I just love people who throw toilet paper everywhere in public bathrooms. Janitors are def hired just for you. #sarcasm,0
Every move I make #Ironic,0
"Michigan hasn't played anyone, so outscoring ranked opponents 71-0 matters not. #Sarcasm",0
@AdamHoge But remember.. Cutler is terrible and nobody wants him on the team!!  #sarcasm,0
@allie_uwl #sarcasm or for reals?,0
Holliday grounded out to end the game. Fire that bum Matheny! #sarcasm,0
"@CranBoonitz 
&gt;Demands an answer
&gt;Hiding behind a blockbot
&gt;So brave! #Gamergate #Sarcasm http://t.co/m27rzMh3Qh",0
@BBCTalkback nhs nurse hurts shoulder in work and has to go private to get it fixed to avoid years out of work #irony,0
"@jeffmeintzer @FoxNews @fxnscitech well wouldn't say it's ""hilarious"" only ironic that people who violate trust had same done to them #irony",0
#IRONY Funny How more media reporters cover the Confederate Battle Flag than cover the #PlannedParenthood #PlannedButcherhood story,0
"BigLaw firm asks for help improving efficiency. We send 200-word agreement. They reply w/ 7,100 word contract. Um, the defense rests? #irony",0
@klbraggg I was just making myself sad by watching videos of the boys I'll never meet. #irony #depression,0
Rodney on the mound #Irony definition,0
Head lines http://t.co/LojBuHKoM4 #autocorrect #copywriting #irony #proofreading #SaudiArabia #subediting #typo #UN http://t.co/8aJRLivzWP,0
k RT @KimKardashian  not trying 2 shade any1! That's not my style! just thought that caption was perfect for that pic! Changing now! #ironic,0
#ParineetiChopra  #betibachaobetipadao #Social #brand #ambassador #Gurgaon #Panel sex ratio #irony 11 men vs 2 women? http://t.co/qxK9GiE5I4,0
And Poland attacked as well Germany in 1939. Those guys always bash on the Polish first. #irony https://t.co/MQ0pLmmqLG,0
Back to basics. How #digital #eBooks are conceived. #irony https://t.co/CvDj6JqOLO,0
country's pride is limited to cricket matches. #irony,0
My dad the #trucker will only call these hats summer hats. #irony http://t.co/NihaHqQOLO,0
ECG dey mek i tink about remaining abroad n missing #chalewote2015 ... How can 1 company have so much power? #irony  https://t.co/BXwBApvCY2,0
"#Irony @TheDemocrats on #Bullying: @vj44: Logan spoke out against bullying. Today, he visited the @WhiteHouse. http://t.co/anwiFt7GBt",0
#Irony at it's best. http://t.co/e0x4PAxTMN,0
Lol looks like PTI opened up a laundry service... RAW daagh Bhi nikal jatay hain Kia? :p #LeaveMQMJoinPTI #irony,0
@YumBADAR true . . . #Irony,0
@JamieChurch2 yeah.im dying to see suicide squad #irony,0
Meek mill throwing a shade jus cos Drake didnt tweet about your album. A mixtape ago you were rappin' about being self made. #Irony,0
Isn't it ironic that the poor &amp; the middle class think saving is for the rich haha #Irony #Invest #Save,0
"it's funny how I grew up hating school and now that I go to X, I'm happiest when I'm there #irony #takemeback",0
@royalsreview Yankees fans are complaining that this is unfair.  #irony,0
My #Twitter feed has decided that situational #irony is the term to know for today. http://t.co/SW1lHfRdjf,0
@CharterCom  is so reliable that I would recommend it to anyone. #irony #fibernet,0
"People teased the alternative kids, now everyone has tatts and piercings #irony",0
NBC News story about hackers and one of them is wearing a St. Louis Cardinals shirt. #Irony http://t.co/Qm8LSVLhw1,0
@TeachLuchaTeach Undertaker mocking the shocked fan's face from last year. #irony #RAWKansasCity,0
Says the man who hasn't been in leadership for almost quarter of a century #ironic #blair2015  https://t.co/ZaTGzIhT1k,0
"@MatdanRees @neiljmcevoy @ElinTudurPlaid ""Your Local Labour Team - listening to you"" Really? #WheeliebinGate #Irony http://t.co/CNaPqzOLiF",0
"@MetroUK Lol, clicked on this and it's surrounded by @McDonalds ads #Ironic",0
it's my three years at outback.... and I'm not there for once #irony,0
@yourboyeddie #Ironic BET Awards = Peaceful / VMAs = All hell breaks loose.,0
Pencils for Pencils! http://t.co/ACl3MsrTxi via @Etsy #pencils #cottonandsteel #irony #handmadelove #etsy #backtoschool,0
@Stromae Carmen is an awesome song/video. The irony is not lost on me that I am using Twitter to tell you! #irony #brilliant,0
"Lifelock failed to protect customer data, FTC charges #irony http://t.co/J4VaqUQoiT",0
"@RepublicanSwine The same #OKGOP that lives in ""Tornado Alley""...and constantly asks for our help. Thus ends my lesson in #irony @mch7576",0
"Losing my fantasy matchup badly (so far), and defining #irony is anti-closer me winning only saves for the week. http://t.co/slRRIDNxxP",0
@scottieparker sun is shining over Edinburgh #ironic,0
"@russty_russ @computermusicuk .......now people laugh when they walk in the studio and ask ""What do you need all that hardware for?"" #irony",0
NBC News report on somebody purposefully hacking a car. One of the hackers is wearing a St. Louis Cardinals shirt. #Irony #OrIsIt?,0
@neil4ebelfast @Smyf @EimhearCF A #Tory with 1.3% vote accusing people of 'telling us what to do' #Irony As an Irish man I care about 32cs!,0
Moving beyond tweetable Bible truths. #irony http://t.co/HeOzL2Y6kh via @RELEVANT,0
What an #irony a good host isn't a good guest.,0
When God sends an atheist to answer my prayers. #irony,0
@SatanOnEarth I liked the grabbing the Bible part amusing as hell #irony,0
#irony The love of #timmies trumps Dr's office rules. http://t.co/k1p223hxtc,0
I wish i could stop being depressed bc it's... Slighty annoying . #irony,0
Check out Alanis Morissettes Ironic finally corrected http://t.co/lKiipBt057 via @cbcmusic #editorial #ironic,0
Best way to start a Monday? Flight cancelled... #irony #ineedbetanairways ✈️ http://t.co/r77eespSEL,0
@hoodiethirteen It appears their reason for threatening to expose everyone is that the site isn't as secure/private as they advertise #irony,0
@kcozier_phillip it isnt personal but the tagline is http://t.co/nB1RtCMMIQ? Because Rowley is a party? #irony,0
@LHuizenga It's the less unhinged Catholics that are reading the move cynically. #irony,0
@millberry80 @nakkiahlui still a novice! Hah! #irony #hinthint,0
@leahcheer This was Life Insurance. And then I literally almost died driving home from Wichita afterwards. #Irony,0
Why do international movies get prime-time shows and local movies end up getting bad show times? #MovieIndustry #Cinemas #Pakistan #irony,0
KIMMY K IS SLEEPY AS FUCK #IRONIC,0
"Kim be like "" #ironic """,0
"""I can't wait til we go to court!"" ""I swear on my life!"" #SandraSpeaks #irony #JusticeForSandy",0
Batman now lecturing him about using lawful means to bring about change. #irony,0
Supprised that I walk into @BertouaDurban  nd it's empty nd no1 attended me until I decided to leave #Irony #NotMyDay #dissapointed,0
@JodieRMGcrew Omg... That's hilarious... #irony,0
"youtube banned so many vids, while those still can be watched on DM #irony",0
idk whether to call this irony or just plain retarded #homestuck #irony #ithink??? my skills are being tested here http://t.co/RPh6Jvawp1,0
"@peterjkostis the latter, American Tourist apparently ;-) #irony",0
Media 101 = pitting women against each other to make headlines instead of promoting✌🏼️and respect regardless of race #irony @NICKIMINAJ,0
"#insurance #claim #irony RT @PoppaBazow: @DaveRamsey This is why you follow the baby steps, in order!!!! http://t.co/ar8ndrOX1r",0
#irony City of New Orleans ensures you're not a felon to issue license to relate important facts of historic sites. http://t.co/ZP6xKpfHb8,0
@BuucketHe4d The Apocalypse is worth it! #Irony,0
The #irony of lumping all #NewAtheists with far right extremists while accusing them of lumping all #Muslims with extremists is astounding,0
I have majority of white followers and am following Indian paki singers 😊,
#irony lol 😂,0
Black artists making black music get mad for not getting white awards. #irony,0
"At times, I fit into lyrics more than I fit into life.

#life #irony #amused #ANOL http://t.co/eZECRBYuhL",0
Bloated &amp; unpopular Cdn #Senate writes report sayg #CBC needs fundg cut bcz of low ratngs http://t.co/jkDEZsSdXt #cdnpoli #Irony,0
"Senate Dems block highway bill, want time to read before debate http://t.co/oU08WlZ9sb @washtimes #Irony #PassItToKnowWhatsInIt #Libtards",0
@HazelAParsons @stevie_couch slight overkill perhaps? Sorry 😳 #irony lol,0
"@DonTonyD @WrestlingSoup ""I am a real American. Fight for the rights of every man. Fight for what's right..."" #HulkHogan #delicious #irony",0
When one of your tweets gets more favorites than you have followers... #irony,0
your voice sounds the worst in the morning but your dick looks the best #irony,0
"What's up with $AAPL ? Don't you people know their earning sucked????
#irony #justkidding",0
@tombrush1982 incredible. I can't believe what they'd included. So it goes full circle again #ironic,0
walked into subway just to buy their cookies. #ironic,0
New Rx glasses=bumping into everything #ironic #ouch #nerd http://t.co/RhkP4JBwa4 http://t.co/GDi3IfkJFq,0
"@ElizabethMcCra2 @theMommyX @CplBart @golfhack1217 @joegooding @debnantz @BioWonk wait, you post &amp; Fav dick pics &amp; /we're/ pathetic? #irony",0
Then to have your IT guy come by 5 minutes later to hand you a brand new keyboard and mouse. #ironic #welp,0
"It's funny to think how much of what's going on now is 'neo- #romanticism' or 'Gilded Youth' (a la Thermidorian Reaction) ?
#Hipsters
#Irony",0
Don't Smoke Hope RT @mpshrike Says the Socialist lol. #irony  https://t.co/2e69Ur8c3Q,0
@WSJ antitrust action against SIX companies? #irony,0
"When shower time gets limited next month, I'm gonna beat everyone that has a green lawn with a yard of garden hose. #vancouver #irony #water",0
Safaree on his Marvin's Room shit #ironic https://t.co/6PBTnC9A0J,0
"For someone who loves getting tattoos... i do fear needles, getting my tetanus shot today #ironic",0
Using the money I made from the #Trainwreck trailer to go see Trainwreck. #ironic,0
Watching supersized whilst eating post work dinner no.2 🐷🐷 #ironic,0
#Irony RT @MeekMill: Social media gave suckas a voice! 🔝,0
My book prompts you to ask what you're trying to achieve with #socialmedia and let that drive your presence. #hootchat #shamelessplug #irony,0
How many Christian parents would let the same happen? #irony https://t.co/kA8hs4kSs9,0
ughhh I was awful...Totally must've hurt their feelings by throwing a fit. jfdkjfkewfew My avoidance must have began there. #irony,0
Sami Zayn is coming back on July 26? :D #ZainIsComingBackOnJuly26 #WWE #Kappa #Ironic,0
"""Sometimes something is so bad that ppl wld look at u &amp; say 'that can't B possible.'""
- actual #DonaldTrump #quote 
#irony",0
Just banged my head on my wardrobe whilst doing the migraine skank and it's legit giving me a migraine now.. 😏😏 #Ironic,0
"discussion question for my online class this week
how do you motivate yourself in a required class ur not interested in? #ironic #ithinknot",0
"@ESPN_Colin Began radio as apolitical and/or libertarian. Post POTUS interview, he shifted left. Not left enuf for the PC Police. #irony",0
